image,true_label,pred_label,confidence,inference_ms,correct
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_079.jpg,combo,combo,0.935186,1.393,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_080.jpg,combo,combo,0.992927,1.311,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_081.jpg,combo,combo,0.959884,1.605,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_082.jpg,combo,combo,0.974568,0.997,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_083.jpg,combo,combo,0.903407,1.165,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_084.jpg,combo,combo,0.810552,1.509,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_085.jpg,combo,combo,0.843336,1.166,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_086.jpg,combo,combo,0.897353,1.409,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_087.jpg,combo,combo,0.965827,1.271,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_088.jpg,combo,combo,0.749952,1.249,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_089.jpg,combo,combo,0.878518,1.202,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_090.jpg,combo,combo,0.935139,1.332,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_091.jpg,combo,combo,0.796845,1.075,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_092.jpg,combo,combo,0.857492,1.201,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_093.jpg,combo,combo,0.982424,1.143,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_094.jpg,combo,combo,0.909943,1.274,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_095.jpg,combo,combo,0.919602,1.134,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_096.jpg,combo,combo,0.898515,1.329,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_097.jpg,combo,combo,0.976008,1.097,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_098.jpg,combo,combo,0.818849,1.627,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_099.jpg,combo,combo,0.964691,1.120,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_100.jpg,combo,combo,0.962233,1.683,True
